Subject Path: /work/pl/sch/analysis/data/COBRE001/swaAMAYER+cobre01_63001+M87100944+20110309at135133+RSTpre_V01_R01+CM.nii
[1, 53, 1, 1, 1] 0 (1, 53, 53)
[1, 53, 63, 1, 1] 1 (53, 63, 63)
[1, 53, 63, 63, 1] 2 (63, 46, 63)
ranks: [1, 53, 63, 63, 1]
A Tensor Train variable of shape (53, 63, 46, 144), TT-ranks: (1, 53, 63, 63, 1)
[1, 53, 1, 1, 1] 0 (1, 53, 53)
[1, 53, 63, 1, 1] 1 (53, 63, 63)
[1, 53, 63, 63, 1] 2 (63, 46, 63)
ranks: [1, 53, 63, 63, 1]
(24949526000000.0, 2, 0.10452904, 0.10455653, 0.008098919)
(24551996000000.0, 3, 0.10369294, 0.103721164, 0.008063198)
(24162205000000.0, 4, 0.10286653, 0.10289358, 0.008033818)
(23777673000000.0, 5, 0.10204471, 0.10207334, 0.008053542)
(23400220000000.0, 6, 0.10123152, 0.10126021, 0.008032934)
(23029086000000.0, 7, 0.100425534, 0.100454226, 0.008025737)
(22664563000000.0, 8, 0.09962756, 0.099655695, 0.008009551)
(22305960000000.0, 9, 0.09883625, 0.09886413, 0.008006286)
(21953704000000.0, 10, 0.09805273, 0.09807939, 0.007990781)
(21606556000000.0, 11, 0.0972744, 0.09730147, 0.0080014095)
(21265404000000.0, 12, 0.09650341, 0.09653043, 0.007989288)
(20929560000000.0, 13, 0.09573834, 0.09576577, 0.007991264)
(20599860000000.0, 14, 0.09498127, 0.09500784, 0.007970713)
(20274875000000.0, 15, 0.094229065, 0.09425624, 0.0079827085)
(19955930000000.0, 16, 0.09348497, 0.093510956, 0.007959535)
(19641060000000.0, 17, 0.09274452, 0.092771664, 0.007983718)
(19331587000000.0, 18, 0.09201096, 0.09203845, 0.007972548)
(19027299000000.0, 19, 0.09128394, 0.091311574, 0.007964382)
(18728033000000.0, 20, 0.09056322, 0.0905907, 0.007958164)
(18433794000000.0, 21, 0.08984898, 0.089875564, 0.007949366)
(18143936000000.0, 22, 0.08913978, 0.08916632, 0.007956026)
(17857784000000.0, 23, 0.08843407, 0.08846272, 0.007980087)
(17577283000000.0, 24, 0.08773678, 0.08776471, 0.007947549)
(17301109000000.0, 25, 0.08704479, 0.08707179, 0.007949787)
(17028526000000.0, 26, 0.086356364, 0.08638438, 0.007971922)
(16760814000000.0, 27, 0.08567485, 0.085702576, 0.007954634)
(16497224000000.0, 28, 0.084998496, 0.08502596, 0.007957273)
(16237668000000.0, 29, 0.08432719, 0.084354535, 0.007960715)
(15982467000000.0, 30, 0.0836619, 0.083687946, 0.007952152)
(15730859000000.0, 31, 0.08300075, 0.08302653, 0.007965586)
(15482687000000.0, 32, 0.08234344, 0.08237057, 0.0079825735)
(15238513000000.0, 33, 0.08169154, 0.08171884, 0.0079799695)
(14997781000000.0, 34, 0.08104371, 0.08107165, 0.007993562)
(14761510000000.0, 35, 0.08040281, 0.08042929, 0.007971195)
(14528537000000.0, 36, 0.079765804, 0.079791784, 0.007985907)
(14298720000000.0, 37, 0.07913241, 0.07915914, 0.008004258)
(14072499000000.0, 38, 0.07850394, 0.07853104, 0.008005603)
(13850008000000.0, 39, 0.077880874, 0.07790714, 0.008000196)
(13630165000000.0, 40, 0.07726029, 0.07728773, 0.008032343)
(13414128000000.0, 41, 0.07664557, 0.07667266, 0.00802036)
(13201534000000.0, 42, 0.07603578, 0.07606192, 0.008019716)
(12991667000000.0, 43, 0.075428985, 0.07545546, 0.008044622)
(12784890000000.0, 44, 0.07482631, 0.07485294, 0.008054352)
(12581106000000.0, 45, 0.074227564, 0.07425429, 0.008066324)
(12380392000000.0, 46, 0.07363309, 0.0736599, 0.008073468)
(12182673000000.0, 47, 0.07304274, 0.07306963, 0.008082209)
(11987657000000.0, 48, 0.07245577, 0.07248313, 0.008101103)
(11795958000000.0, 49, 0.0718741, 0.0719005, 0.008092961)
(11606653000000.0, 50, 0.07129504, 0.07132191, 0.008122012)
(11420297000000.0, 51, 0.07072037, 0.07074721, 0.008125958)
(11236575000000.0, 52, 0.07014921, 0.07017637, 0.008141988)
(11055564000000.0, 53, 0.069581896, 0.06960899, 0.008153227)
(10877192000000.0, 54, 0.06901829, 0.06904546, 0.008166048)
(10701568000000.0, 55, 0.06845884, 0.06848555, 0.008172052)
(10528258000000.0, 56, 0.06790224, 0.067928955, 0.008197124)
(10357459000000.0, 57, 0.067349195, 0.06737629, 0.008211556)
(10189380000000.0, 58, 0.0668005, 0.06682708, 0.008213981)
